Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis
2019-03-01,12:00,PEDESTRIAN STOP,SUSPECT STOP,WEST CRESCENT,37.871785,-122.265027,NA
2019-03-01,13:24,WELFARE CHECK,CHECK WELFARE- 911 CALL,EBB,37.874039,-122.266457,NA
2019-03-01,14:37,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,I HOUSE LOT,37.86958,-122.251803,NA
2019-03-01,15:09,WELFARE CHECK,CHECK WELFARE- 911 CALL,CROSSROADS,37.867052,-122.256159,NA
2019-03-01,15:20,FIRE,FIRE OF UNKNOWN TYPE,OBRIEN HALL,37.874416,-122.25902,"FIRE, 3RD FLOOR OBRIEN HALL. BFD RESPONDED. UC FIRE MARSHALL NOTIFIED"
2019-03-01,15:28,ALL OTHER OFFENSES,RULE VIOLATION,ANNA HEAD ALUMNAE HALL,37.866336,-122.257558,NA
2019-03-01,16:17,LARCENY/THEFT,PETTY THEFT -REPORT,DWINELLE HALL,37.870547,-122.260603,"(MH-24-S) REPORTS THE THE THEFT OF HIS DRIVER LICENSE, CREDIT CARD AND $40.00 CASH, DWINELLE HALL."
2019-03-01,17:23,ALL OTHER OFFENSES,DISTURBING THE PEACE,UNIT-3,37.867138,-122.260331,"(MH-47-E) REPORTS SUBJECT DISTURBING THE PEACE, UNIT-3."
2019-03-01,17:41,WELFARE CHECK,WELFARE CHECK,MAX MARTINEZ,37.866781,-122.257606,"(FA-19-S) CONTACTED FOR A WELFARE CHECK AND REFERRED TO TANG CENTER CPS, MAX MARTINEZ."
2019-03-01,20:38,SUSPICIOUS EVENT,SUSPICIOUS PERSON,715 KINKEAD WAY,37.883643,-122.302156,NA
2019-03-01,21:03,TRAFFIC STOP,TRAFFIC STOP,2400 CHANNING WAY,37.866794,-122.25898,NA
2019-03-01,21:58,TRAFFIC STOP,TRAFFIC STOP,WEST CIRCLE,37.872323,-122.263522,NA
2019-03-01,22:28,TRAFFIC STOP,TRAFFIC STOP,2500 CHANNING WAY,37.866918,-122.258783,NA
2019-03-01,22:53,TRAFFIC STOP,TRAFFIC STOP,REC SPRT FAC,37.868572,-122.262722,NA
2019-03-02,0:00,TRAFFIC STOP,TRAFFIC STOP,BARROWS LANE,37.870137,-122.258597,NA
2019-03-02,0:36,PEDESTRIAN STOP,SUSPECT STOP,ASUC,37.869249,-122.25967,NA
2019-03-02,8:54,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,JACKSON HOUSE,37.868187,-122.25412,"CHOWCASTILLO, EDDY (MH-25-O) ARRESTED FOR TRESPASSING, VIOLATING AN EXCLUSION ORDER AND EXCLUDED FROM UNIVERSITY PROPERTY FOR SEVEN DAYS, IDA JACKSON HOUSE. TO BPD JAIL."
2019-03-02,9:10,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,STERN HALL,37.874934,-122.255144,NA
2019-03-02,9:56,TRAFFIC STOP,TRAFFIC STOP,ALLSTON/OXFORD,37.869687,-122.265861,NA
2019-03-02,13:40,LARCENY/THEFT,PETTY THEFT -REPORT,MEMORIAL STADIUM,37.871133,-122.25069,"(MH-50-O) REPORTS THEFT OF WALLET AND CONTENTS, LOSS $400, MEMORIAL STADIUM."
2019-03-02,15:33,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/BARROWS,37.868846,-122.258337,NA
2019-03-02,15:38,ALL OTHER OFFENSES,"OBSCENE, THREAT, ANNOYING CALL",JACKSON HOUSE,37.868187,-122.25412,"(FX-31-S) REPORTS HARASSING EMAILS, JACKSON HOUSE."
2019-03-02,16:38,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,MLK,37.869249,-122.25967,"(FO-20-S) REPORTS A SUSPICIOUS CIRCUMSTANCE REGARDING A POSSIBLY STOLEN CELL PHONE, MLK. SUSPECT: MB, 60S, RED/WHITE JORDANS, HOMELESS TYPE."
2019-03-02,16:41,BURGLARY,BURGLARY -REPORT,685 LIBERTY SHIP WAY,37.884027,-122.30448,"(FW-28-O) REPORTS BURGLARY VIA OPEN DOOR, 685 LIBERTY SHIP, LOSS: $150."
2019-03-02,16:49,SUSPICIOUS EVENT,SUSPICIOUS PERSON,STERN HALL,37.874934,-122.255144,NA
2019-03-02,17:16,SUSPICIOUS EVENT,SUSPICIOUS,BERKELEY WAY WEST,37.873481,-122.267913,NA
2019-03-02,17:46,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,UPPER SPROUL PLAZA,37.869556,-122.259337,"(MB-47-O) ISSUED A TRESPASS WARNING FOR ALL UC BERKELEY LIBRARIES, UPPER SPROUL PLAZA."
2019-03-02,20:15,ALL OTHER OFFENSES,DISTURBING THE PEACE,CLARK KERR CAMPUS,37.864256,-122.248801,NA
2019-03-02,20:42,PEDESTRIAN STOP,SUSPECT STOP,2515 DURANT HALL,37.868066,-122.258435,NA
2019-03-02,20:45,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,2515 DURANT HALL,37.868066,-122.258435,NA
2019-03-02,21:25,PEDESTRIAN STOP,PEDESTRIAN STOP,EVANS HALL,37.873688,-122.257853,NA
2019-03-03,1:11,VANDALISM,TAMPERING WITH VEHICLE,BANWAY,37.867904,-122.266867,"LIEBIG, ASSAD (MB-35-O) ARRESTED FOR A MISDEMEANOR WARRANT OUT OF SFPD, TAMPERING WITH VEHICLE, POSSESION OF BURGLARY TOOLS, POSSESION OF METHAMPHETAMINE, POSSESION OF PARAPHERNALIA, PROWLING, AND VIOLATION OF PROBATION. BANWAY LOT. TOT SANTA RITA JAIL."
2019-03-03,2:50,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-03,6:31,TRAFFIC STOP,TRAFFIC STOP,SHELL GAS STATION ON DURANT,37.866689,-122.26557,NA
2019-03-03,9:12,PEDESTRIAN STOP,SUSPECT STOP,EDWARDS TRACK,37.868998,-122.264829,NA
2019-03-03,9:30,PEDESTRIAN STOP,SUSPECT STOP,STRUCTURE C,37.866273,-122.262164,NA
2019-03-03,9:48,WELFARE CHECK,WELFARE CHECK,UNIT-3,37.867138,-122.260331,NA
2019-03-03,10:36,TRAFFIC STOP,TRAFFIC STOP,UNIVERSITY/OXFORD,37.872187,-122.266204,NA
2019-03-03,10:51,ALL OTHER OFFENSES,RULE VIOLATION,WURSTER HALL,37.870815,-122.254698,NA
2019-03-03,11:28,PEDESTRIAN STOP,SUSPECT STOP,GPB BREEZEWAY,37.873456,-122.26471,NA
2019-03-03,11:49,RAPE,RAPE -REPORT,STEPHENS HALL,37.871265,-122.257591,"(FX-34-O) VICTIM OF SEXUAL ASSAULT, SE/STEPHENS HALL,"
2019-03-03,15:18,SUSPICIOUS EVENT,SUSPICIOUS PERSON -REPORT,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-03,16:16,PEDESTRIAN STOP,SUSPECT STOP,SHARED SERVICES,37.87323,-122.302232,NA
2019-03-03,17:53,ALL OTHER OFFENSES,MISD. HIT & RUN -REPORT,GAYLEY RD,37.873525,-122.255081,NA
2019-03-03,18:04,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,BANCROFT/TELEGRAPH,37.868706,-122.259184,NA
2019-03-03,18:32,PEDESTRIAN STOP,SUSPECT STOP,CENTER/SHATTUCK,37.870556,-122.267817,NA
2019-03-03,18:52,ALL OTHER OFFENSES,DISTURBING THE PEACE,DOE LIBRARY,37.872195,-122.25959,NA
2019-03-03,20:37,ALL OTHER OFFENSES,RECKLESS DRIVING,HAAS BUSINESS SCHOOL,37.871571,-122.253767,NA
2019-03-03,20:40,TRAFFIC STOP,TRAFFIC STOP,WEST CRESCENT,37.871785,-122.265027,NA
2019-03-03,21:32,SUSPICIOUS EVENT,SUSPICIOUS PERSON,MLK,37.869249,-122.25967,NA
2019-03-03,22:09,LARCENY/THEFT,AUTO BURGLARY,BANWAY,37.867904,-122.266867,"BROOKS, JASON (MB-24-O) ARRESTED FOR AUTO BURGLARY, AND POSSESSION OF BURGLARY TOOLS, BANWAY. TO GLENN DYER JAIL."
2019-03-04,1:01,WELFARE CHECK,CHECK WELFARE- 911 CALL,CHANNING/BOWDITCH,37.867231,-122.256486,NA
2019-03-04,1:34,PEDESTRIAN STOP,SUSPECT STOP,CHANNING/SHATTUCK,37.865807,-122.267504,NA
2019-03-04,1:44,TRAFFIC STOP,TRAFFIC STOP,CHANNING/COLLEGE,37.867498,-122.254253,NA
2019-03-04,1:57,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,FACULTY GLADE,37.871387,-122.256604,NA
2019-03-04,2:16,PEDESTRIAN STOP,SUSPECT STOP,GENETICS & PLANT BIOLOGY,37.873456,-122.26471,NA
2019-03-04,2:20,PEDESTRIAN STOP,SUSPECT STOP,OHLONE/WEST END,37.884621,-122.305329,NA
2019-03-04,4:48,SUSPICIOUS EVENT,SUSPICIOUS PERSON,MLK,37.869249,-122.25967,NA
2019-03-04,7:51,ALL OTHER OFFENSES,DISTURBING THE PEACE,HAAS PAVILION,37.869557,-122.262235,NA
2019-03-04,9:51,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/ELLSWORTH,37.86817,-122.264091,NA
2019-03-04,11:04,WELFARE CHECK,CHECK WELFARE- 911 CALL,WURSTER HALL,37.870815,-122.254698,NA
2019-03-04,11:26,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,MONROE/RED OAK,37.88388,-122.301334,"ROADLANDER, ORVEL (MW-31-O) ARRESTED FOR TRESPASSING, MONROE/RED OAK-UVA. CITED AND RELEASED AT SCENE."
2019-03-04,12:12,PEDESTRIAN STOP,SUSPECT STOP,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-04,13:31,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,HILDEBRAND HALL,37.872548,-122.255693,"ELLIS, ANTHONY (MW-52-O) ARRESTED FOR TRESPASSING AND ISSUED 7 DAY STAY AWAY ORDER FROM ALL UC PROPERTY, HILDEBRAND HALL TO BPD JAIL."
2019-03-04,14:37,ALL OTHER OFFENSES,DRIVING ON SUSPENDED LICENSE,CHANNING/WARRING,37.867968,-122.25065,"DRAKE, DANIEL (MW-37-O) CITED FOR DRIVING WITH A SUSPENDED LICENSE, CHANNING/WARRING"
2019-03-04,17:51,ALL OTHER OFFENSES,RULE VIOLATION,UPPER FIRE TRAIL,37.870005,-122.235893,NA
2019-03-04,17:59,ALL OTHER OFFENSES, EXCLUSION FROM CAMPUS,MOSES HALL,37.871017,-122.258093,"(MH-36-O) ISSUED A 7 DAY STAY AWAY FOR UNWANTED CONTACT TO A UC EMPLOYEE, MOSES HALL. EMERGENCY PROTECTIVE ORDER SERVED."
2019-03-04,18:09,SUSPICIOUS EVENT,SUSPICIOUS PERSON,MORGAN HALL,37.873315,-122.264206,NA
2019-03-04,20:08,VANDALISM,MALICIOUS MISCHIEF,UNIT-3 DINING,37.867203,-122.260338,"(MO-20-S) REPORTS VANDALISM TO WINDOW VIA PUNCH, UNIT-3 DINING. SUSPECT: MALE, INDIAN, 18, 5'11, THIN, BLACK CURLY HAIR, WEARING GLASSES, PURPLE SWEATER, KHAKI PANTS, BLACK BACKPACK. LAST SEEN WALKING WESTBOUND FROM UNIT-3 DINING."
2019-03-04,20:23,DISORDERLY CONDUCT,PROWLING/PRIV PROP,BANWAY,37.867904,-122.266867,"SNEED, MALCOLM (MB-22-O) ARRESTED FOR PROWLING, POSSESSION OF STOLEN PROPERTY AND VIOLATION OF PROBATION, BANWAY. TOT BPD JAIL. PROPERTY FROM CASE 19-00599 RECOVERED."
2019-03-04,20:47,LARCENY/THEFT,AUTO BURGLARY -REPORT,UNIVERSITY HALL WEST LOT,37.871838,-122.266959,"(FW-47-O) REPORTS AUTO BURGLARY VIA WINDOW SMASH TO HER BLUE 2008 ACURA MDX SFFD99, UNIVERSITY HALL WEST LOT. LOSS AND RECOVERED: $3645."
2019-03-04,21:32,ALL OTHER OFFENSES,DISTURBING THE PEACE,MOSES HALL,37.871017,-122.258093,NA
2019-03-04,21:58,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-04,22:57,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,505 RED OAK AVE,37.883207,-122.303039,NA
2019-03-05,1:08,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,ENERGY BIOSCIENCES INSTITUTE,37.874039,-122.266457,"(MW-56-O) ISSUED A 7 DAY STAY AWAY FROM ALL UC PROPERTY, EBI."
2019-03-05,1:15,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-05,3:53,ALL OTHER OFFENSES,RULE VIOLATION,SPROUL HALL,37.869647,-122.258803,NA
2019-03-05,6:53,ALL OTHER OFFENSES,DISTURBING THE PEACE,UCPD,37.869286,-122.258614,NA
2019-03-05,9:24,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,EPWORTH LOT,37.86738,-122.258195,NA
2019-03-05,9:32,DISORDERLY CONDUCT,LODGING,CKC-19,37.862904,-122.246,NA
2019-03-05,10:21,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,BARROWS LANE,37.870137,-122.258597,NA
2019-03-05,12:19,SUSPICIOUS EVENT,SUSPICIOUS PERSON,ASUC GARAGE,37.86946,-122.259685,NA
2019-03-05,15:13,ALL OTHER OFFENSES,UNLICENSED DRIVER,DURANT/DANA,37.867479,-122.261205,"(MW-16-O) GIVEN ADVICE ON DRIVING WITHOUT A LICENSE, PENDING FURTHER FOLLOW UP, DANA SOUTH OF DURANT."
2019-03-05,15:56,SUSPICIOUS EVENT,SUSPICIOUS PERSON,WHEELER HALL,37.871328,-122.259146,NA
2019-03-05,16:16,LARCENY/THEFT,AUTO BURGLARY -REPORT,2200 BANCROFT WAY,37.867434,-122.265576,"(FB-39-E) WAS A VICTIM OF AN AUTO-BURGLARY VIA WINDOW SMASH. LOSS: NONE, 2200 BANCROFT GARAGE. SUSPECTS: FIVE BLACK MALE SUSPECTS, APPROXIMATELY 16-19 YEARS OF AGE, RANGING FROM 5'06"" TO 5'-10"" TALL, WEARING BLACK/DARK HOODED SWEATSHIRTS, JEANS. SEVERAL OF THE SUSPECTS HAD BANDANAS OVER THEIR FACES."
2019-03-05,16:36,PEDESTRIAN STOP,SUSPECT STOP,UNIVERSITY/MILVIA,37.871804,-122.270728,NA
2019-03-05,17:25,LARCENY/THEFT,PETTY THEFT -REPORT,ASUC,37.869249,-122.25967,NA
2019-03-05,17:48,PEDESTRIAN STOP,SUSPECT STOP,2525 TELEGRAPH AVE,37.864618,-122.258233,NA
2019-03-05,17:49,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,BLACKBERRY CANYON GATE,37.875271,-122.253055,NA
2019-03-05,18:25,ALL OTHER OFFENSES,RULE VIOLATION,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-05,19:17,WELFARE CHECK,CHECK WELFARE- 911 CALL,2120 OXFORD ST,37.87099,-122.266126,NA
2019-03-05,19:29,LARCENY/THEFT,GRAND THEFT -REPORT,CKC-22,37.864117,-122.246467,"(FW-18-O) REPORTS GRAND THEFT OF 2 BACKPACKS AND 1 TOTE BAG FROM HER VEHICLE, CKC-22 LOT. LOSS: $3530."
2019-03-05,19:57,SUSPICIOUS EVENT,SUSPICIOUS PERSON,WHEELER HALL,37.871328,-122.259146,NA
2019-03-05,20:33,ALL OTHER OFFENSES,RULE VIOLATION,LOWER SPROUL GARAGE,37.868756,-122.26053,NA
2019-03-05,20:47,FIRE,FIRE OF UNKNOWN TYPE,FOOTHILL COMPLEX,37.875337,-122.256034,"(FA-25-E) REPORTS SMELL OF SMOKE FROM HILLSIDE LAUNDRY, BFD RESPONDED, EXTINGUISHED SMALL FIRE AND SINGLE DRYER, FOOTHILL COMPLEX. FIRE MARSHALL RESPONDED."
2019-03-05,21:06,DISORDERLY CONDUCT,LODGING,AMAZON STORE,37.869246,-122.259407,NA
2019-03-05,22:56,LARCENY/THEFT,PETTY THEFT -REPORT,UNDERHILL LOT,37.866947,-122.254817,NA
2019-03-06,0:11,LARCENY/THEFT,PETTY THEFT -REPORT,1040 JACKSON ST,37.885237,-122.30029,NA
2019-03-06,0:20,LARCENY/THEFT,PETTY THEFT -REPORT,MOFFITT LIBRARY,37.872794,-122.260716,"(FH-24-O) REPORTS THEFT OF HER BACKPACK AND CONTENTS, FREE SPEECH CAFE. LOSS: $395."
2019-03-06,1:20,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-06,3:21,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,DWINELLE HALL,37.870547,-122.260603,NA
2019-03-06,11:32,LARCENY/THEFT,GRAND THEFT -REPORT,UNIT-2 DAVIDSON,37.866287,-122.254193,"(FA-20-S) REPORTS THE THEFT OF $1000 VIA SCAM, UNIT-2 DAVIDSON."
2019-03-06,11:45,WELFARE CHECK,WELFARE CHECK,EVANS HALL,37.873688,-122.257853,"WELFARE CHECK CONDUCTED ON A (FW-27-O), MARIN COUNTY. TOT MARIN COUNTY SHERIFFS."
2019-03-06,13:06,LARCENY/THEFT,PETTY THEFT -REPORT,CORY HALL,37.875046,-122.257523,NA
2019-03-06,13:52,ALL OTHER OFFENSES,DISTURBING THE PEACE,BOALT HALL,37.869768,-122.253893,NA
2019-03-06,14:02,TRAFFIC STOP,TRAFFIC STOP,2230 DURANT AVE,37.866833,-122.264308,NA
2019-03-06,15:36,ALL OTHER OFFENSES,"TRESPASS-CULTIVATED, FENCED, POSTED LAND",TANG CENTER,37.867705,-122.264292,NA
2019-03-06,17:10,LARCENY/THEFT,GRAND THEFT -REPORT,UNDERHILL LOT,37.866947,-122.254817,"(MA-24-S) REPORTS THE THEFT OF HIS SONY A6000 DSLR CAMERA, UNDERHILL. LOSS: $1089."
2019-03-06,19:55,ALL OTHER OFFENSES,RULE VIOLATION,LOWER SPROUL GARAGE,37.868756,-122.26053,NA
2019-03-06,20:42,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,1020 JACKSON ST,37.885237,-122.30029,NA
2019-03-06,20:51,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,MSRI LOT,37.88085,-122.24573,NA
2019-03-06,21:20,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,DWINELLE HALL,37.870547,-122.260603,NA
2019-03-06,22:01,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-06,22:06,WELFARE CHECK,CHECK WELFARE- 911 CALL,ENERGY BIOSCIENCES INSTITUTE,37.874039,-122.266457,NA
2019-03-06,22:20,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,REC SPRT FAC,37.868572,-122.262722,NA
2019-03-06,22:32,VANDALISM,MALICIOUS MISCHIEF -REPORT,REC SPRT FAC,37.868572,-122.262722,"VANDALISM VIA WHITE SPRAY PAINT, RSF."
2019-03-06,23:59,PEDESTRIAN STOP,SUSPECT STOP,ANNA HEAD ALUMNAE HALL,37.866336,-122.257558,NA
2019-03-07,0:05,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/TELEGRAPH,37.868706,-122.259184,NA
2019-03-07,0:10,VANDALISM,MALICIOUS MISCHIEF -REPORT,ANNA HEAD ALUMNAE HALL,37.866336,-122.257558,"VANDALISM VIA BLK, BLUE, WHIT SPRAYPAINT, ANNA HEAD."
2019-03-07,0:29,TRAFFIC STOP,TRAFFIC STOP,DURANT/BOWDITCH,37.87158,-122.256707,NA
2019-03-07,0:33,TRAFFIC STOP,TRAFFIC STOP,KITTREDGE/OXFORD,37.868877,-122.266302,NA
2019-03-07,0:55,TRAFFIC STOP,TRAFFIC STOP,DURANT/TELEGRAPH,37.867806,-122.258712,NA
2019-03-07,1:10,TRAFFIC STOP,TRAFFIC STOP,DURANT/BOWDITCH,37.87158,-122.256707,NA
2019-03-07,1:14,PEDESTRIAN STOP,SUSPECT STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-07,1:22,PEDESTRIAN STOP,SUSPECT STOP,ASUC,37.869249,-122.25967,NA
2019-03-07,4:04,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-07,6:55,ALL OTHER OFFENSES,DISTURBING THE PEACE,REC SPRT FAC,37.868572,-122.262722,"(FW-63-E) REPORTS A DISTURBANCE, RSF. SUSPECT: (MW-55-O)"
2019-03-07,8:15,FORGERY AND COUNTERFEITING,FRAUDULENT USE OF CREDIT CARD,2610 CHANNING WAY,37.867359,-122.255676,"(FA-41-E) REPORTS FRAUDULENT USE TO HER UC BLU CARD, 2610 CHANNING WAY. NO LOSS"
2019-03-07,8:29,ALL OTHER OFFENSES,RULE VIOLATION,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-07,8:34,TRAFFIC STOP,TRAFFIC STOP,IFO UNIT 3 CHANNING,37.866724,-122.260261,NA
2019-03-07,8:37,FORGERY AND COUNTERFEITING,FRAUDULENT USE OF CREDIT CARD,MCCONE HALL,37.874218,-122.259586,"(MW-39-E) REPORTS FRAUDULENT USE TO HIS UC BLU CARD, MCCONE HALL. LOSS OF $147.83."
2019-03-07,9:52,MUTUAL AID SERVICE,CIVIL DISTURBANCE MUTUAL AID STANDBY,HAAS BUSINESS SCHOOL,37.871571,-122.253767,NA
2019-03-07,11:21,MUTUAL AID SERVICE,CIVIL DISTURBANCE MUTUAL AID STANDBY,SPROUL HALL,37.869647,-122.258803,NA
2019-03-07,11:50,BURGLARY,BURGLARY -REPORT,TANG CENTER,37.867705,-122.264292,"(FA-63-E) REPORTS BURGLARY, 2100 TANG CENTER. TAKEN: BLACK WINTER COAT, LOSS OF $140.00. SUSPECT: FW, 40, BROWN HAIR PULLED INTO A BUN, GREEN JACKET WITH BLACK SLEEVES WITH GRAY HOODY SWEATER UNDERNEATH, GRAY STRETCHED LEGGINGS, PINK SOCKS. DOF: E/B DURANT"
2019-03-07,11:54,LARCENY/THEFT,PETTY THEFT -REPORT,ASUC,37.869249,-122.25967,"(MO-19-S) REPORTS THE THEFT OF HIS HEADPHONES, ASUC. LOSS OF $30.00."
2019-03-07,12:08,DEMONSTRATION,DEMONSTRATION STANDBY,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-07,12:59,ALL OTHER OFFENSES,RULE VIOLATION,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-07,13:44,TRAFFIC,ACCIDENT / NO INJURIES,BANCROFT/TELEGRAPH,37.868706,-122.259184,NA
2019-03-07,15:05,ALL OTHER OFFENSES,MISD. HIT & RUN -REPORT,CKC-25,37.865051,-122.24714,NA
2019-03-07,15:41,LARCENY/THEFT,PETTY THEFT -BIKE REPORT,UVA-111,37.885615,-122.303058,NA
2019-03-07,16:11,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-07,17:31,PEDESTRIAN STOP,SUSPECT STOP,BANWAY LOT,37.867904,-122.266867,NA
2019-03-07,17:35,WELFARE CHECK,WELFARE CHECK,UNIT-1 PUTNAM,37.867617,-122.254627,NA
2019-03-07,18:00,DRUG VIOLATIONS,POSSESSION OF NARCOTICS,CESAR CHAVEZ CENTER,37.869789,-122.260038,"RAINEY, ANTHONY (MB-43-O) ARRESTED FOR POSSESSION OF NARCOTICS, POSSESSION OF PARAPHERNALIA, POSSESSION OF BURGLARY TOOLS, VIOLATION OF A COURT ORDER, AND PROBATION VIOLATION, CESAR CHAVEZ TO BPD JAIL."
2019-03-07,19:28,SUSPICIOUS EVENT,SUSPICIOUS PERSON,605 OHLONE AVE,37.885254,-122.302681,NA
2019-03-07,19:32,TRAFFIC STOP,TRAFFIC STOP,DWIGHT/HILLEGAS,37.865358,-122.256517,NA
2019-03-07,19:49,LARCENY/THEFT,GRAND THEFT -REPORT,1070 JACKSON ST,37.884408,-122.300168,"(MH-35-O) REPORTS THE THEFT OF TWO WATCHES, 1070 JACKSON ST. LOSS: $3850."
2019-03-07,19:58,TRAFFIC STOP,TRAFFIC STOP,DURANT/BOWDITCH,37.87158,-122.256707,NA
2019-03-07,21:43,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,DOE LIBRARY,37.87158,-122.256707,NA
2019-03-07,23:22,TRAFFIC STOP,TRAFFIC STOP,DWIGHT/PROSPECT,37.866004,-122.249576,NA
2019-03-07,23:45,TRAFFIC STOP,TRAFFIC STOP,DURANT/TELEGRAPH,37.867806,-122.258712,NA
2019-03-07,23:51,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,DWINELLE HALL,37.870547,-122.260603,NA
2019-03-08,0:00,TRAFFIC STOP,TRAFFIC STOP,DURANT/PIEDMONT,37.868682,-122.252272,NA
2019-03-08,0:22,TRAFFIC STOP,TRAFFIC STOP,CHAN IFO RSSP,37.867315,-122.255716,NA
2019-03-08,5:05,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,BARROWS HALL,37.870034,-122.257988,NA
2019-03-08,5:57,TRAFFIC STOP,TRAFFIC STOP,CHANNING/FULTON,37.866043,-122.265648,NA
